Тема;Подтема;Процент порядка;Процент номера;Полина А.;Андрей Б.;Дмитрий Б.;Максим Д.;Марк З.;Ульяна И. ;Мариам М.;Дэвид О.;Иван П.;Екатерина П.;Валерия С.;Ксения Х.
ТЧ;ОТА;0,05;0,0625;1;1;1;1;1;1;2;1;1;1;3;2
ТЧ;ОТА;0,1;0,125;1;1;1;1;1;1;2;1;1;1;0;2
ТЧ;ОТА;0,15;0,125;1;1;1;1;1;1;2;1;1;1;0;2
ТЧ;ОТА;0,2;0,1875;1;1;1;1;0;1;2;1;1;2;0;2
ТЧ;ОТА;0,25;0,25;1;1;1;2;0;1;2;1;1;3;0;2
ТЧ;ОТА;0,3;0,25;2;1;2;2;0;0;2;1;2;3;0;2
ТЧ;ОТА;0,35;0,25;3;3;3;3;0;0;0;1;2;0;0;2
ТЧ;ОТА;0,4;0,25;0;3;0;0;0;0;0;1;0;0;0;2
ТЧ;ОТА;0,45;0,3125;1;1;1;1;0;2;0;2;1;1;0;3
ТЧ;ОТА;0,5;0,375;3;0;0;0;0;0;0;0;0;0;0;3
ТЧ;ОТА;0,55;0,4375;0;0;0;0;0;0;0;0;0;0;0;3
ТЧ;ОТА;0,6;0,5;2;0;2;1;0;0;0;3;3;0;0;2
ТЧ;ОТА;0,65;0,5625;2;2;2;2;0;0;0;2;1;2;0;2
ТЧ;ОТА;0,7;0,625;2;1;3;2;0;3;2;2;2;2;0;2
ТЧ;ОТА;0,75;0,6875;0;0;0;3;0;3;0;0;0;3;0;2
ТЧ;ОТА;0,8;0,75;0;0;0;0;0;0;0;0;0;0;0;3
ТЧ;ОТА;0,85;0,8125;3;2;3;2;0;0;0;3;0;0;0;2
ТЧ;ОТА;0,9;0,875;0;2;0;2;0;0;0;0;0;0;0;2
ТЧ;ОТА;0,95;0,9375;0;0;0;0;0;0;0;0;0;0;0;0
ТЧ;ОТА;1;1;0;0;0;0;0;0;0;0;0;0;0;0
Комбинаторика;Правило умножения;0,0313;0,0714;2;1;1;1;1;1;2;1;1;1;2;1
Комбинаторика;Правило умножения;0,0625;0,0714;2;1;1;1;1;1;2;1;1;1;2;1
Комбинаторика;Правило умножения;0,0938;0,0714;2;1;1;0;1;1;2;1;1;0;2;1
Комбинаторика;Правило умножения;0,125;0,1429;2;1;1;1;1;3;2;1;1;1;2;1
Комбинаторика;Правило умножения;0,1563;0,2143;2;1;1;1;1;3;2;1;1;1;2;1
Комбинаторика;Правило умножения;0,1875;0,2143;2;1;1;1;1;3;2;1;1;1;2;1
Комбинаторика;Правило умножения;0,2188;0,2143;2;1;1;1;1;3;2;1;1;1;2;1
Комбинаторика;Правило умножения;0,25;0,2143;2;1;1;1;1;3;2;1;1;1;2;1
Комбинаторика;Правило умножения;0,2813;0,2143;0;0;1;0;0;0;0;2;3;0;0;1
Комбинаторика;Правило умножения;0,3125;0,2857;2;1;1;1;1;3;2;1;1;1;5;1
Комбинаторика;Правило умножения;0,3438;0,3571;2;1;1;1;1;3;2;1;1;1;2;1
Комбинаторика;Правило умножения;0,375;0,3571;2;1;1;1;1;3;2;1;1;1;2;1
Комбинаторика;Правило умножения;0,4063;0,3571;2;3;2;0;0;3;4;1;3;1;2;1
Комбинаторика;Правило умножения;0,4375;0,4286;2;1;1;1;1;3;2;1;1;1;2;1
Комбинаторика;Правило умножения;0,4688;0,4286;2;1;1;1;1;3;2;1;1;1;2;1
Комбинаторика;Правило умножения;0,5;0,4286;2;1;1;3;1;3;2;1;1;3;2;1
Комбинаторика;Правило умножения;0,5313;0,4286;2;1;1;3;1;4;2;1;1;1;2;1
Комбинаторика;Правило умножения;0,5625;0,5;2;1;1;1;1;3;2;2;1;2;2;1
Комбинаторика;Правило умножения;0,5938;0,5;2;1;1;0;0;3;0;2;1;3;5;1
Комбинаторика;Правило умножения;0,625;0,5;2;1;1;1;0;3;2;1;3;2;2;1
Комбинаторика;Правило умножения;0,6563;0,5714;0;1;1;0;0;5;3;2;3;3;0;1
Комбинаторика;Правило умножения;0,6875;0,6429;4;1;2;4;0;0;0;2;3;4;5;1
Комбинаторика;Правило умножения;0,7188;0,6429;0;3;4;4;0;0;0;4;4;0;5;1
Комбинаторика;Правило умножения;0,75;0,7143;2;1;1;0;0;4;3;3;3;3;5;1
Комбинаторика;Правило умножения;0,7813;0,7143;4;0;1;0;0;4;4;3;3;3;5;1
Комбинаторика;Правило умножения;0,8125;0,7143;6;0;1;0;0;4;4;3;3;3;5;1
Комбинаторика;Правило умножения;0,8438;0,7857;0;0;4;4;0;0;0;0;0;0;0;1
Комбинаторика;Правило умножения;0,875;0,7857;0;0;0;0;0;0;0;0;0;0;0;6
Комбинаторика;Правило умножения;0,9063;0,8571;0;0;4;4;0;0;0;4;0;0;0;1
Комбинаторика;Правило умножения;0,9375;0,9286;0;0;0;0;0;0;0;0;0;0;0;6
